country_name,country_code,year,school_enrollment_primary,school_enrollment_secondary,school_enrollment_tertiary,primary_completion_rate,lower_secondary_completion_rate,literacy_rate,government_expenditure_education_gdp,government_expenditure_education_gov,government_expenditure_per_student_secondary,children_out_of_school_total,children_out_of_school_female,children_out_of_school_male,gender_parity_index,gdp_per_capita,life_expectancy,urban_population,population,available_indicator_count,missing_indicator_count,data_completeness_pct,primary_secondary_enrollment_gap,secondary_tertiary_enrollment_gap,completion_gap_primary_lower_secondary,out_of_school_gender_gap,out_of_school_female_share,out_of_school_male_share,out_of_school_per_100k_population,gdp_per_capita_log,population_log,gender_parity_score,education_access_score,development_context_score
Thailand,THA,2018,102.013545184574,80.6045305135668,46.1667791174286,97.2662200927734,82.242398673325,93.7699966430664,3.19769395901619,17.1662098360656,,12414.6021045428,,,1.02044188976288,7099.77650081458,77.19,54.5843734741211,71376079.0,14,3,82.35294117647058,21.4090146710072,34.437751396138204,15.023821419448396,,,,17.39322512314357,8.86795942336126,18.083473357174483,97.955811023712,85.42939086626745,75.75757575757575
Thailand,THA,2019,103.012241063391,81.7206425877734,44.9880040072053,99.0766391982771,85.6530659577884,91.2699966430664,3.02221411183282,17.0142333333333,,25370.8689756161,,,0.995571434497833,7605.69657797759,77.197,55.9266166687012,71522271.0,14,3,82.35294117647058,21.291598475617604,36.7326385805681,13.423573240488707,,,,35.47268371220497,8.93678426698969,18.08551945566277,99.5571434497833,86.03792740627055,78.78787878787877
Thailand,THA,2020,103.859900460568,82.3668560969625,42.5900878816865,100.602278927941,87.78733266172,,3.15314171737183,15.431959375,,17935.7428231146,,,0.995733320713043,6985.64393892574,77.331,57.2358779907227,71641484.0,13,4,76.47058823529412,21.493044363605506,39.77676821527599,12.814946266221,,,,25.035414988213535,8.851755596745225,18.087184863585165,99.57333207130429,85.38626811861222,78.78787878787877
Thailand,THA,2021,103.619796585158,84.6644528199547,43.4690405127808,101.046773083353,89.3823174686953,,2.98212428478268,14.691722834279,,22896.893101478,,,1.01338183879852,7057.20754802279,77.606,58.5087776184082,71727332.0,13,4,76.47058823529412,18.955343765203295,41.1954123071739,11.664455614657697,,,,31.92213130341722,8.861946409870136,18.088382446315606,98.66181612014799,86.02960448692981,78.78787878787877
Thailand,THA,2022,104.833004394528,88.0661686868399,43.29484965617,104.886385919859,91.433239287936,91.0999984741211,2.61187022798634,14.6416516129032,,14086.2694955701,,,1.02751123905182,6909.35281815827,75.291,59.742374420166,71735329.0,14,3,82.35294117647058,16.766835707688102,44.7713190306699,13.45314663192299,,,,19.636446492871176,8.840775974526013,18.08849393176891,97.248876094818,87.30616174284071,75.75757575757575
Thailand,THA,2023,102.574975655738,93.3356315272258,45.4407811172674,102.096899824548,96.4315653736608,,2.52122219628772,14.1862982731554,,72337.8050472792,,,,7195.10130919449,76.412,60.9341926574707,71702435.0,12,5,70.58823529411765,9.2393441285122,47.8948504099584,5.665334450887201,,,,100.8861206000594,8.881294673514192,18.088035279888114,,87.04159560363081,75.75757575757575
Thailand,THA,2024,101.004223573604,92.507325535959,44.9845744019321,102.552313493182,102.798551904486,,,13.0909885057471,,24588.0,23928.0,660.0,,7346.62022142185,76.564,61.8689338391321,71668011.0,13,4,76.47058823529412,8.496898037644996,47.5227511340269,-0.24623841130400592,23268.0,97.31576378721327,2.6842362127867254,34.30819365141862,8.902131760380628,18.087555069340656,,87.49837998757822,75.75757575757575
Thailand,THA,2025,100.728168483387,92.0872315506486,49.0776442074561,107.071112896746,95.7452513487135,,,12.6170836997362,,36067.0,27087.0,8980.0,,,,,,9,8,52.94117647058824,8.640936932738398,43.00958734319249,11.325861548032506,18107.0,75.10189369784013,24.89810630215987,,,,,87.38202542136364,
Timor-Leste,TLS,2001,151.196975708008,41.3206901550293,,,,37.5999984741211,,,,,,,,587.700634429079,58.772,24.469641672156,812249.0,7,10,41.17647058823529,109.87628555297871,,,,,,,6.3779177937117035,13.607563453531347,,59.64022954305013,27.27272727272727
Timor-Leste,TLS,2002,138.640762329102,44.7095603942871,8.40392971038818,,,,,,,,,,,533.982465942154,59.477,24.8506108883184,879159.0,7,10,41.17647058823529,93.93120193481488,36.305630683898926,,,,,,6.28223397241903,13.68672218513121,,51.03783003489176,30.303030303030305
Timor-Leste,TLS,2003,129.396530151367,46.5835189819336,,,,,,,,,,,,534.901171348385,60.13,25.2611540807581,916878.0,6,11,35.294117647058826,82.8130111694334,,,,,,,6.283949762257671,13.728730790514721,,73.2917594909668,27.27272727272727
Timor-Leste,TLS,2004,126.797088623047,57.962100982666,,,,,,,,,,,0.925040006637573,474.420726695663,60.743,25.7040830077802,929074.0,7,10,41.17647058823529,68.834987640381,,,,,,,6.164200152410003,13.741944746507185,92.5040006637573,83.48870054880777,24.242424242424242
Timor-Leste,TLS,2005,121.387603759766,59.4707984924316,,,,,,,,,,,0.927569985389709,487.464506929223,61.272,26.3097308948751,948311.0,7,10,41.17647058823529,61.9168052673344,,,,,,,6.191266811584671,13.762438841015102,92.7569985389709,84.07593234380083,21.21212121212121
Timor-Leste,TLS,2006,,,,,,,,,,,,,,464.667016791076,61.881,27.121697883382,976597.0,4,13,23.52941176470588,,,,,,,,6.143470822466328,13.791830382686241,,,18.18181818181818
Timor-Leste,TLS,2007,,,,,,50.5999984741211,,,,,,,,540.154630518785,62.396,28.0011655196859,1004889.0,5,12,29.411764705882355,,,,,,,,6.2937050615164924,13.820388640748607,,50.5999984741211,21.21212121212121
Timor-Leste,TLS,2008,123.960227966309,57.0646095275879,,98.2040176391602,56.2172317504883,,8.67014980316162,7.09053993225098,,19567.0,9472.0,10095.0,0.945540010929108,628.153191495026,62.858,28.8076745459306,1032429.0,14,3,82.35294117647058,66.8956184387211,,41.986785888671896,-623.0,48.40803393468595,51.591966065314054,1895.239285219613,6.444374774734363,13.84742580490886,94.5540010929108,81.20797200202944,18.18181818181818
Timor-Leste,TLS,2009,125.8955078125,67.0938568115234,16.5156002044678,84.2549514770508,74.4021072387695,,12.9024801254272,10.5861196517944,,12577.0,5982.0,6595.0,0.945919990539551,686.579329690731,63.265,29.4007657042596,1058782.0,15,2,88.23529411764706,58.801651000976605,50.57825660705559,9.852844238281293,-613.0,47.56301184702234,52.43698815297766,1187.8743688502448,6.533177211525032,13.872630693293832,94.5919990539551,72.80975246429443,21.21212121212121
Timor-Leste,TLS,2010,128.029085001864,68.3026309590313,17.7029094696045,75.2202946440865,74.0266313658309,58.310001373291,11.1065797805786,9.15421009063721,,10663.0,4231.0,6432.0,0.959487497806549,813.060220670369,63.66,29.6398840020416,1084679.0,16,1,94.11764705882352,59.726454042832685,50.599721489426805,1.193663278255599,-2201.0,39.67926474725687,60.32073525274313,983.0558165134571,6.702034344433598,13.896795570580457,95.9487497806549,69.93017394178558,18.18181818181818
Timor-Leste,TLS,2011,130.796519519568,70.1640602638495,,81.4195236128322,78.153714374708,,10.1935195922852,7.65089988708496,1.4407,7462.0,2801.0,4661.0,0.964638531208038,939.045238884406,64.022,29.633352306451,1110207.0,15,2,88.23529411764706,60.63245925571849,,3.2658092381241914,-1860.0,37.53685339051193,62.46314660948807,672.1269096663956,6.84592800057878,13.920057943121082,96.4638531208038,85.2402302744387,18.18181818181818
Timor-Leste,TLS,2012,129.969976978814,70.0278421982138,,85.7176250584385,73.2906462967124,,7.16214990615845,5.53769016265869,2.54014,12197.0,4901.0,7296.0,0.96873277425766,1022.61906675901,64.384,29.6136082349605,1134885.0,15,2,88.23529411764706,59.9421347806002,,12.426978761726104,-2395.0,40.182011970156594,59.817988029843406,1074.7344444591301,6.93109973127023,13.942042763324517,96.873277425766,85.18187819582614,18.18181818181818
Timor-Leste,TLS,2013,128.884641566738,67.8276665960217,,91.2865497076023,68.102192374658,,5.66632986068726,5.89317989349365,4.35806,12354.0,4633.0,7721.0,0.979978978633881,1204.56843320518,64.719,29.5836906253246,1158695.0,15,2,88.23529411764706,61.0569749707163,,23.184357332944302,-3088.0,37.50202363606929,62.497976363930704,1066.1994744087099,7.094706463496682,13.96280579283455,97.99789786338809,85.04286130833403,21.21212121212121
Timor-Leste,TLS,2014,127.791979258318,69.3739464182596,,96.2563938618926,,,7.51430988311768,6.77287006378174,7.92381,13015.0,3856.0,9159.0,1.00216567516327,1224.74956308733,65.027,29.5463092024041,1181903.0,14,3,82.35294117647058,58.41803284005839,,,-5303.0,29.627353054168264,70.37264694583173,1101.1901991957038,7.111307824086107,13.982637255375685,99.78343248367301,91.35344319095631,15.151515151515152
Timor-Leste,TLS,2015,126.646454350675,72.9840325557506,,101.275182504621,,64.4499969482422,8.46706962585449,8.63696956634521,,12810.0,3441.0,9369.0,1.00230395793915,1319.59295003154,65.326,29.5043315008419,1205131.0,14,3,82.35294117647058,53.6624217949244,,,-5928.0,26.861826697892273,73.13817330210772,1062.9549816575957,7.185836119287597,14.0020996624759,99.769604206085,87.44072674201557,15.151515151515152
Timor-Leste,TLS,2016,123.315981015137,77.3856943732818,,97.3353459429487,80.7657276689871,65.7799987792969,8.12837982177734,7.24691009521484,,13840.0,4206.0,9634.0,1.00263714790344,1335.54391073349,65.61,29.4462907628171,1228312.0,15,2,88.23529411764706,45.930286641855204,,16.56961827396161,-5428.0,30.390173410404625,69.60982658959539,1126.7495554875309,7.197842390058706,14.021152241204794,99.736285209656,86.83384199569508,12.121212121212121
Timor-Leste,TLS,2017,117.545590260011,81.1665700933061,,96.6891288962737,86.2753906876745,,7.17093992233276,8.21769046783447,,9195.0,2225.0,6970.0,1.00517749786377,1266.17771143471,65.898,29.3600996787092,1251703.0,14,3,82.35294117647058,36.37902016670489,,10.413738208599199,-4745.0,24.197933659597606,75.80206634040239,734.5991820743419,7.144547432075544,14.04001638096492,99.482250213623,92.72266797817545,9.09090909090909
Timor-Leste,TLS,2018,113.613823069409,83.0952419040915,,100.182736085731,90.5783200729583,,6.848060131073,8.00562953948975,,10475.0,3311.0,7164.0,1.01275599002838,1219.46599728983,66.204,29.248617510057,1275959.0,14,3,82.35294117647058,30.5185811653175,,9.604416012772688,-3853.0,31.608591885441527,68.39140811455847,820.9511434144827,7.106988029788909,14.059209394433132,98.724400997162,94.47959259484236,9.09090909090909
Timor-Leste,TLS,2019,111.537505941321,85.1248242560832,,101.973167436453,87.8791626727683,,4.17968913742937,6.86969221637237,,10554.0,3057.0,7497.0,1.0269250869751,1562.36458068032,66.496,29.1148755245217,1300945.0,14,3,82.35294117647058,26.4126816852378,,14.094004763684694,-4440.0,28.965321205230243,71.03467879476976,811.2564328238319,7.35459556021446,14.078602250099786,97.30749130248999,94.06229564626831,15.151515151515152
Timor-Leste,TLS,2020,110.606703667428,84.7410404382553,,100.108904548366,88.260856165439,,3.65287360437751,6.95663710899488,,9477.0,2767.0,6710.0,1.03229761123657,1630.86938521256,66.919,28.9619049897647,1326053.0,14,3,82.35294117647058,25.865663229172696,,11.848048382927004,-3943.0,29.197003271077342,70.80299672892265,714.6773168191618,7.39748149875046,14.097718172880647,96.770238876343,93.95442709600746,15.151515151515152
Timor-Leste,TLS,2021,123.584941487948,,,101.045730208163,,,2.97389404101318,7.47076980255183,,,,,,2684.92676774277,66.199,28.7927371734472,1350139.0,8,9,47.05882352941176,,,,,,,,7.895781112282153,14.115718848741459,,100.0,21.21212121212121
Timor-Leste,TLS,2022,119.036719326581,,,86.5451764158159,,69.4000015258789,,,,,,,,2343.24954740187,67.368,28.5857292288968,1369295.0,7,10,41.17647058823529,,,,,,,,7.759720607232368,14.129807297115445,,85.31505931389826,21.21212121212121
Timor-Leste,TLS,2023,119.652693100113,,30.9611108169641,93.210472040185,,,5.24052834781801,,,13085.0,4375.0,8710.0,,1502.41147438211,67.689,28.595471832952,1384286.0,11,6,64.70588235294117,,,,-4335.0,33.43523118074131,66.56476881925869,945.2526428787114,7.315492121002463,14.140695763603773,,74.72386095238302,15.151515151515152
Timor-Leste,TLS,2024,,,,,,,,6.27514023058775,,,,,,1331.9705130185,67.904,28.6641074179574,1400638.0,5,12,29.411764705882355,,,,,,,,7.195165199167724,14.15243911902508,,,12.121212121212121
Timor-Leste,TLS,2025,,,,,,,,4.33096718461303,,,,,,,,,,1,16,5.88235294117647,,,,,,,,,,,,
Viet Nam,VNM,2001,111.295097351074,,9.30103015899658,108.231903076172,68.719970703125,,,,,0.0,,,,419.205677580901,72.984,24.9489362725143,77969361.0,9,8,52.94117647058824,,,39.511932373047,,,,0.0,6.04074429993528,18.171826512617958,,69.5052502155304,48.484848484848484
Viet Nam,VNM,2002,109.35701751709,,9.55722999572754,104.789192199707,77.0312881469727,,,,,29577.0,,,,445.132861817313,73.138,25.5540925665659,78772224.0,9,8,52.94117647058824,,,27.757904052734304,,,,37.5474989762889,6.100616804109101,18.18207101807504,,71.64712953567506,48.484848484848484
Viet Nam,VNM,2003,107.77010345459,,9.91792964935303,105.462059020996,,,,,,,,,,497.117089249256,73.236,26.1745407830283,79563777.0,7,10,41.17647058823529,,,,,,,,6.210835168362928,18.19206949699657,,69.972643216451,48.484848484848484
Viet Nam,VNM,2004,106.744956970215,,,,,,,,,,,,,565.452284586212,73.062,26.8021001307977,80338971.0,5,12,29.411764705882355,,,,,,,,6.339392848476184,18.201765391194925,,100.0,51.515151515151516
Viet Nam,VNM,2005,104.89729309082,,15.8760204315185,100.358787536621,89.3802719116211,,,,,142159.0,,,,710.746759994861,73.198,27.4285898187702,81088313.0,9,8,52.94117647058824,,,10.9785156249999,,,,175.31379645301044,6.567722173980397,18.211049414991678,,76.3140730857849,51.515151515151516
Viet Nam,VNM,2006,103.91251373291,,16.8052501678467,103.381217956543,,,,,,67967.0,,,,807.756645117054,73.293,28.0458290558422,82167897.0,8,9,47.05882352941176,,,,,,,82.71721984073659,6.6954980623093965,18.22427524846784,,72.26841672261557,48.484848484848484
Viet Nam,VNM,2007,102.282257080078,,18.9504508972168,,,,,,,,,,,925.640338348717,73.385,28.6456370509099,83633375.0,6,11,35.294117647058826,,,,,,,,6.8315655057590465,18.241953232831822,,59.4752254486084,45.45454545454545
Viet Nam,VNM,2008,100.98104095459,,20.0552005767822,,,,4.8867301940918,18.0012397766113,,139588.0,,,,1163.83195772873,73.455,29.2198330128693,85175788.0,9,8,52.94117647058824,,,,,,,163.88225254810675,7.0603321133029455,18.26022778474988,,60.0276002883911,48.484848484848484
Viet Nam,VNM,2009,100.057693481445,,21.5007190704346,,,93.5199966430664,4.81650018692017,15.1887102127075,,146927.0,,,,1226.16976051536,73.525,29.7581347355675,86460018.0,10,7,58.82352941176471,,,,,,,169.9363513896099,7.112465789269109,18.275192656958534,,71.67357190450033,48.484848484848484
Viet Nam,VNM,2010,100.919677734375,,23.9250975429329,,,,4.04594993591309,17.0566692352295,,7645.0,,,,1683.16182443979,73.611,30.2504027258526,87455152.0,9,8,52.94117647058824,,,,,,,8.741623363709893,7.4290232854584515,18.286636682792928,,61.96254877146645,48.484848484848484
Viet Nam,VNM,2011,101.384051611447,,25.8674734818525,96.4903182983398,79.6854476928711,,3.7802300453186,17.8112697601318,,57425.0,,,,1950.92504174913,73.713,30.6996041680996,88468314.0,11,6,64.70588235294117,,,16.804870605468707,,,,64.91024571803189,7.576571365492437,18.298155023273896,,75.51080986826585,48.484848484848484
Viet Nam,VNM,2012,102.054953695526,,25.7487091222031,99.7439270019531,78.8203277587891,,4.40817022323608,18.7849903106689,,0.0,,,,2185.11767654291,73.762,31.1222779403029,89510356.0,11,6,64.70588235294117,,,20.92359924316399,,,,0.0,7.689882499191949,18.309864897220354,,76.07824097073633,48.484848484848484
Viet Nam,VNM,2013,102.262367182756,,25.6249412769592,98.568433005299,,,4.52833986282349,18.515510559082,,0.0,,,,2359.51736472828,73.821,31.5334201724543,90573104.0,10,7,58.82352941176471,,,,,,,0.0,7.766636096336441,18.32166787263861,,74.73112476075273,48.484848484848484
Viet Nam,VNM,2014,103.083557760139,,31.3306389293887,97.5535949505463,93.3476444798844,,3.54012312110584,16.8122897465781,,23805.8535632407,,,,2546.38464459903,73.886,31.9480269945454,91679578.0,11,6,64.70588235294117,,,4.205950470661904,,,,25.96636468291848,7.8428224822655555,18.333810218860823,,80.55796958995484,48.484848484848484
Viet Nam,VNM,2015,103.278372065069,89.4548341262217,29.7250797402999,97.3375088531888,93.6145165709975,,3.41660449674943,15.0167530601057,,40536.9714128906,,,,2577.56885340113,73.955,32.3810945365679,92823254.0,12,5,70.58823529411765,13.823537938847295,59.729754385921794,3.7229922821912993,,,,43.671138067289256,7.854989816024212,18.346207759035742,,82.02638785814159,48.484848484848484
Viet Nam,VNM,2016,105.947597481197,90.1583347107672,29.0811980839409,99.9538673376531,85.7404843413968,,3.46906995773315,15.6049003601074,,11322.155833899,,,,2735.0604380416,73.984,32.8476189285136,94000117.0,12,5,70.58823529411765,15.789262770429787,61.0771366268263,14.2133829962563,,,,12.04483163983615,7.914274368425947,18.35880659555264,,80.9867768947516,48.484848484848484
Viet Nam,VNM,2017,104.437659436385,91.0725198149335,25.9526307046456,,,,3.41865686539527,15.4742966457626,,51872.4235661905,,,,2956.10992127753,74.026,33.3625963003742,95176977.0,10,7,58.82352941176471,13.365139621451505,65.1198891102879,,,,,54.50102031102595,7.991967692403886,18.37124864278546,,72.3417168398597,45.45454545454545
Viet Nam,VNM,2018,104.190504718464,92.8377710790826,,101.705109319402,90.6296985277737,,3.29537010192871,16.0908699035644,,112020.857700953,,,,3222.31003125366,74.1,33.9410227821412,96237319.0,11,6,64.70588235294117,11.352733639381398,,11.0754107916283,,,,116.40064256253127,8.078164070566023,18.38232778219392,,95.86686740171407,48.48484848484848
Viet Nam,VNM,2019,103.337272102979,94.654621676317,30.2241191864014,,,95.75,3.08499832693462,15.571949049475,,178013.752839176,,,,3440.90025375434,74.211,34.6239134999511,97173776.0,11,6,64.70588235294117,8.682650426661993,64.43050248991561,,,,,183.19114494344237,8.14377899719828,18.392011449081814,,80.15718521567959,48.48484848484848
Viet Nam,VNM,2020,102.847744602601,93.1921389514105,,,,,3.21652900152514,14.4718812047317,,175465.157872559,,,,3534.03953482647,75.383,35.5706676299742,98079191.0,9,8,52.94117647058824,9.655605651190498,,,,,,178.90151425959357,8.170479762094576,18.40128579194532,,96.59606947570525,51.515151515151516
Viet Nam,VNM,2021,103.391282723881,92.7690209240401,41.9554971195048,,,,2.94517488804327,14.8174866627149,,111762.0,105509.0,6253.0,,3704.1935590038,74.145,36.6540656426603,98935098.0,12,5,70.58823529411765,10.6222617998409,50.81352380453531,,99256.0,94.40507507023854,5.594924929761457,112.96496618419482,8.217490779011687,18.409974627465175,,78.24150601451497,51.515151515151516
Viet Nam,VNM,2022,104.129392785949,93.4123434096522,44.7536854027422,100.779516746248,92.5065999182538,96.129997253418,2.88738689372749,15.4493443908999,,166519.400535172,,,,4147.69777213621,74.502,37.5478515625,99680655.0,13,4,76.47058823529412,10.7170493762968,48.658658006909995,8.272916827994209,,,,167.05287554056702,8.330549774135712,18.417482194041153,,87.80043766401104,51.515151515151516
Viet Nam,VNM,2023,105.170807361038,,32.8415128147815,,92.981800847596,,,,,147000.451951424,,,,4323.35031982451,74.588,38.1298904418945,100352192.0,8,9,47.05882352941176,,,,,,,146.4845451023372,8.37201719301309,18.424196486480543,,75.27443788745917,48.48484848484848
Viet Nam,VNM,2024,106.332886485835,,37.5923642016718,100.588170556547,95.2140054232305,,,,,144562.454110111,,,,4717.29028732449,74.736,38.4900703430176,100987686.0,9,8,52.94117647058824,,,5.374165133316495,,,,143.14859547342337,8.459201785697699,18.430509156482707,,83.20159240622557,48.48484848484848
Viet Nam,VNM,2025,,,,,,,,,,,,,,,,,,0,17,0.0,,,,,,,,,,,,
