country_name,country_code,series_name,series_code,year_column,value,year,indicator_category,education_level,gender,metric_unit,available_year_count,missing_year_count,first_year_with_value,latest_year_with_value,first_value,latest_value,change_since_first,pct_change_since_first,trend_direction,previous_value,yoy_change,yoy_change_pct,is_value_available,is_latest_year_with_value,decade,period_5y
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2005 [YR2005],,2005,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,,,,False,False,2000s,2001-2005
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2006 [YR2006],,2006,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,,,,False,False,2000s,2006-2010
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2007 [YR2007],,2007,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,,,,False,False,2000s,2006-2010
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2008 [YR2008],8.67014980316162,2008,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,,,,True,False,2000s,2006-2010
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2009 [YR2009],12.9024801254272,2009,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,8.67014980316162,4.232330322265581,48.81496189053432,True,False,2000s,2006-2010
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2010 [YR2010],11.1065797805786,2010,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,12.9024801254272,-1.795900344848599,-13.919032057328101,True,False,2010s,2006-2010
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2011 [YR2011],10.1935195922852,2011,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,11.1065797805786,-0.9130601882934002,-8.220894337697127,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2012 [YR2012],7.16214990615845,2012,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,10.1935195922852,-3.0313696861267507,-29.738204343286824,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2013 [YR2013],5.66632986068726,2013,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,7.16214990615845,-1.4958200454711896,-20.88507033600334,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2014 [YR2014],7.51430988311768,2014,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,5.66632986068726,1.84798002243042,32.61335057903391,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2015 [YR2015],8.46706962585449,2015,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,7.51430988311768,0.9527597427368102,12.679271384287269,True,False,2010s,2011-2015
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2016 [YR2016],8.12837982177734,2016,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,8.46706962585449,-0.3386898040771502,-4.000082898136909,True,False,2010s,2016-2020
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2017 [YR2017],7.17093992233276,2017,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,8.12837982177734,-0.9574398994445801,-11.778975889874541,True,False,2010s,2016-2020
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2018 [YR2018],6.848060131073,2018,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,7.17093992233276,-0.3228797912597603,-4.502614646849881,True,False,2010s,2016-2020
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2019 [YR2019],4.17968913742937,2019,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,6.848060131073,-2.66837099364363,-38.965355773322216,True,False,2010s,2016-2020
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2020 [YR2020],3.65287360437751,2020,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,4.17968913742937,-0.52681553305186,-12.60417977820874,True,False,2020s,2016-2020
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2021 [YR2021],2.97389404101318,2021,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,3.65287360437751,-0.6789795633643299,-18.587546050064756,True,False,2020s,2021-2025
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2022 [YR2022],,2022,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,2.97389404101318,,,False,False,2020s,2021-2025
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2023 [YR2023],5.24052834781801,2023,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,,,,True,True,2020s,2021-2025
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2024 [YR2024],,2024,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,5.24052834781801,,,False,False,2020s,2021-2025
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2025 [YR2025],,2025,education_finance,not_applicable,total,percent,15,10,2008,2023,8.67014980316162,5.24052834781801,-3.429621455343609,-39.5566574189177,down,,,,False,False,2020s,2021-2025
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2001 [YR2001],58.772,2001,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,,,,True,False,2000s,2001-2005
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2002 [YR2002],59.477,2002,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,58.772,0.7049999999999983,1.1995508065064968,True,False,2000s,2001-2005
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2003 [YR2003],60.13,2003,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,59.477,0.6530000000000058,1.0979033912268705,True,False,2000s,2001-2005
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2004 [YR2004],60.743,2004,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,60.13,0.6129999999999995,1.0194578413437543,True,False,2000s,2001-2005
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2005 [YR2005],61.272,2005,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,60.743,0.5289999999999964,0.8708822415751549,True,False,2000s,2001-2005
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2006 [YR2006],61.881,2006,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,61.272,0.6090000000000018,0.9939287113200185,True,False,2000s,2006-2010
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2007 [YR2007],62.396,2007,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,61.881,0.5150000000000006,0.8322425300172921,True,False,2000s,2006-2010
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2008 [YR2008],62.858,2008,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,62.396,0.4619999999999962,0.7404320789794157,True,False,2000s,2006-2010
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2009 [YR2009],63.265,2009,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,62.858,0.4070000000000036,0.6474911705749524,True,False,2000s,2006-2010
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2010 [YR2010],63.66,2010,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,63.265,0.394999999999996,0.6243578597960895,True,False,2010s,2006-2010
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2011 [YR2011],64.022,2011,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,63.66,0.362000000000009,0.5686459315111672,True,False,2010s,2011-2015
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2012 [YR2012],64.384,2012,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,64.022,0.36199999999999477,0.5654306332198225,True,False,2010s,2011-2015
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2013 [YR2013],64.719,2013,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,64.384,0.33499999999999375,0.5203156063618193,True,False,2010s,2011-2015
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2014 [YR2014],65.027,2014,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,64.719,0.30800000000000693,0.4759035213770407,True,False,2010s,2011-2015
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2015 [YR2015],65.326,2015,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,65.027,0.2989999999999924,0.45980900241437,True,False,2010s,2011-2015
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2016 [YR2016],65.61,2016,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,65.326,0.284000000000006,0.4347426751982458,True,False,2010s,2016-2020
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2017 [YR2017],65.898,2017,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,65.61,0.2879999999999967,0.438957475994508,True,False,2010s,2016-2020
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2018 [YR2018],66.204,2018,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,65.898,0.3059999999999974,0.46435400163889257,True,False,2010s,2016-2020
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2019 [YR2019],66.496,2019,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,66.204,0.2920000000000016,0.441060963083804,True,False,2010s,2016-2020
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2020 [YR2020],66.919,2020,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,66.496,0.4230000000000018,0.6361284889316678,True,False,2020s,2016-2020
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2021 [YR2021],66.199,2021,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,66.919,-0.7199999999999989,-1.07592761398108,True,False,2020s,2021-2025
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2022 [YR2022],67.368,2022,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,66.199,1.168999999999997,1.7658877022311468,True,False,2020s,2021-2025
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2023 [YR2023],67.689,2023,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,67.368,0.32099999999999795,0.4764873530459535,True,False,2020s,2021-2025
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2024 [YR2024],67.904,2024,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,67.689,0.2150000000000034,0.3176291568792617,True,True,2020s,2021-2025
Timor-Leste,TLS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,2025 [YR2025],,2025,health,not_applicable,total,years,24,1,2001,2024,58.772,67.904,9.131999999999998,15.538011297896956,up,67.904,,,False,False,2020s,2021-2025
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2001 [YR2001],812249.0,2001,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,,,,True,False,2000s,2001-2005
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2002 [YR2002],879159.0,2002,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,812249.0,66910.0,8.237621714523502,True,False,2000s,2001-2005
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2003 [YR2003],916878.0,2003,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,879159.0,37719.0,4.2903502096890325,True,False,2000s,2001-2005
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2004 [YR2004],929074.0,2004,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,916878.0,12196.0,1.330166063532989,True,False,2000s,2001-2005
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2005 [YR2005],948311.0,2005,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,929074.0,19237.0,2.070556274311842,True,False,2000s,2001-2005
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2006 [YR2006],976597.0,2006,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,948311.0,28286.0,2.982776747290709,True,False,2000s,2006-2010
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2007 [YR2007],1004889.0,2007,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,976597.0,28292.0,2.8969984548385876,True,False,2000s,2006-2010
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2008 [YR2008],1032429.0,2008,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1004889.0,27540.0,2.7406012007296328,True,False,2000s,2006-2010
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2009 [YR2009],1058782.0,2009,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1032429.0,26353.0,2.5525241929469242,True,False,2000s,2006-2010
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2010 [YR2010],1084679.0,2010,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1058782.0,25897.0,2.445923712341162,True,False,2010s,2006-2010
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2011 [YR2011],1110207.0,2011,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1084679.0,25528.0,2.353507351022745,True,False,2010s,2011-2015
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2012 [YR2012],1134885.0,2012,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1110207.0,24678.0,2.2228287157259863,True,False,2010s,2011-2015
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2013 [YR2013],1158695.0,2013,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1134885.0,23810.0,2.0980099305215947,True,False,2010s,2011-2015
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2014 [YR2014],1181903.0,2014,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1158695.0,23208.0,2.002942966009174,True,False,2010s,2011-2015
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2015 [YR2015],1205131.0,2015,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1181903.0,23228.0,1.9653051054105117,True,False,2010s,2011-2015
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2016 [YR2016],1228312.0,2016,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1205131.0,23181.0,1.9235253262923284,True,False,2010s,2016-2020
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2017 [YR2017],1251703.0,2017,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1228312.0,23391.0,1.9043207263301183,True,False,2010s,2016-2020
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2018 [YR2018],1275959.0,2018,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1251703.0,24256.0,1.9378398869380358,True,False,2010s,2016-2020
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2019 [YR2019],1300945.0,2019,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1275959.0,24986.0,1.9582133908691421,True,False,2010s,2016-2020
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2020 [YR2020],1326053.0,2020,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1300945.0,25108.0,1.9299816671727092,True,False,2020s,2016-2020
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2021 [YR2021],1350139.0,2021,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1326053.0,24086.0,1.816367822402272,True,False,2020s,2021-2025
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2022 [YR2022],1369295.0,2022,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1350139.0,19156.0,1.4188168773733667,True,False,2020s,2021-2025
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2023 [YR2023],1384286.0,2023,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1369295.0,14991.0,1.0947969575584515,True,False,2020s,2021-2025
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2024 [YR2024],1400638.0,2024,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1384286.0,16352.0,1.1812587861178976,True,True,2020s,2021-2025
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,2025 [YR2025],,2025,demography,not_applicable,total,people,24,1,2001,2024,812249.0,1400638.0,588389.0,72.43948592118919,up,1400638.0,,,False,False,2020s,2021-2025
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2001 [YR2001],24.469641672156,2001,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,,,,True,False,2000s,2001-2005
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2002 [YR2002],24.8506108883184,2002,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,24.469641672156,0.38096921616239854,1.5569055782124646,True,False,2000s,2001-2005
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2003 [YR2003],25.2611540807581,2003,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,24.8506108883184,0.4105431924397003,1.6520446691822999,True,False,2000s,2001-2005
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2004 [YR2004],25.7040830077802,2004,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,25.2611540807581,0.4429289270220984,1.7533994116265883,True,False,2000s,2001-2005
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2005 [YR2005],26.3097308948751,2005,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,25.7040830077802,0.6056478870949,2.356232225485657,True,False,2000s,2001-2005
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2006 [YR2006],27.121697883382,2006,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,26.3097308948751,0.811966988506903,3.0861850763554064,True,False,2000s,2006-2010
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2007 [YR2007],28.0011655196859,2007,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,27.121697883382,0.8794676363039002,3.2426717533888887,True,False,2000s,2006-2010
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2008 [YR2008],28.8076745459306,2008,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,28.0011655196859,0.8065090262446972,2.880269486202959,True,False,2000s,2006-2010
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2009 [YR2009],29.4007657042596,2009,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,28.8076745459306,0.5930911583290026,2.0587956774622174,True,False,2000s,2006-2010
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2010 [YR2010],29.6398840020416,2010,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,29.4007657042596,0.23911829778199944,0.8133063614304298,True,False,2010s,2006-2010
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2011 [YR2011],29.633352306451,2011,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,29.6398840020416,-0.006531695590602737,-0.02203684599491966,True,False,2010s,2011-2015
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2012 [YR2012],29.6136082349605,2012,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,29.633352306451,-0.019744071490499948,-0.06662787013199917,True,False,2010s,2011-2015
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2013 [YR2013],29.5836906253246,2013,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,29.6136082349605,-0.0299176096358984,-0.10102655981171188,True,False,2010s,2011-2015
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2014 [YR2014],29.5463092024041,2014,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,29.5836906253246,-0.037381422920500285,-0.12635821336131933,True,False,2010s,2011-2015
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2015 [YR2015],29.5043315008419,2015,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,29.5463092024041,-0.0419777015621996,-0.14207426475718327,True,False,2010s,2011-2015
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2016 [YR2016],29.4462907628171,2016,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,29.5043315008419,-0.058040738024800476,-0.19671938007863113,True,False,2010s,2016-2020
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2017 [YR2017],29.3600996787092,2017,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,29.4462907628171,-0.08619108410789877,-0.2927060824133931,True,False,2010s,2016-2020
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2018 [YR2018],29.248617510057,2018,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,29.3600996787092,-0.11148216865220206,-0.37970636977450245,True,False,2010s,2016-2020
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2019 [YR2019],29.1148755245217,2019,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,29.248617510057,-0.13374198553529837,-0.4572591695635249,True,False,2010s,2016-2020
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2020 [YR2020],28.9619049897647,2020,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,29.1148755245217,-0.1529705347569994,-0.5254033616876073,True,False,2020s,2016-2020
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2021 [YR2021],28.7927371734472,2021,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,28.9619049897647,-0.16916781631750055,-0.5841045897266959,True,False,2020s,2021-2025
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2022 [YR2022],28.5857292288968,2022,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,28.7927371734472,-0.2070079445504014,-0.7189588933604586,True,False,2020s,2021-2025
Timor-Leste,TLS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,2023 [YR2023],28.595471832952,2023,urbanization,not_applicable,total,percent,24,1,2001,2024,24.469641672156,28.6641074179574,4.1944657458013985,17.141508657947696,up,28.5857292288968,0.009742604055201554,0.03408205534023225,True,False,2020s,2021-2025
